City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Busselton,AU,2021-01-19 03:26:28,-33.65,115.3333,99.0,29,9,4.0
1,Atlantic City,US,2021-01-19 03:37:30,39.3643,-74.4229,37.4,52,1,11.5
2,Port Alfred,ZA,2021-01-19 03:30:38,-33.5906,26.891,66.0,91,0,1.99
3,Clarence Town,AU,2021-01-19 03:31:11,-32.5833,151.7833,72.0,68,90,18.41
4,Jamestown,US,2021-01-19 03:30:36,42.097,-79.2353,28.99,93,90,12.66
5,Tiznit,MA,2021-01-19 03:31:41,29.5833,-9.5,49.6,52,23,0.94
6,Ponta Do Sol,PT,2021-01-19 03:30:52,32.6667,-17.1,57.0,66,84,1.01
7,Longyearbyen,SJ,2021-01-19 03:30:40,78.2186,15.6401,17.6,67,20,27.63
8,Gashua,NG,2021-01-19 03:39:31,12.871,11.0482,61.52,30,72,11.92
9,Namibe,AO,2021-01-19 03:31:22,-15.1961,12.1522,71.37,71,100,3.51
10,Urdoma,RU,2021-01-19 03:31:26,61.7533,48.5442,-4.76,92,99,5.44
11,Clyde River,CA,2021-01-19 03:31:08,70.4692,-68.5914,-7.6,84,90,6.91
12,Zaraza,VE,2021-01-19 03:39:31,9.3503,-65.3245,74.62,84,58,6.55
13,Hermanus,ZA,2021-01-19 03:30:42,-34.4187,19.2345,63.0,91,73,3.24
14,Los Llanos De Aridane,ES,2021-01-19 03:30:48,28.6585,-17.9182,60.8,67,20,8.05
15,Ushuaia,AR,2021-01-19 03:26:03,-54.8,-68.3,50.0,76,20,3.51
16,Darab,IR,2021-01-19 03:39:32,28.7519,54.5444,45.75,50,0,0.56
17,Douala,CM,2021-01-19 03:39:32,4.0483,9.7043,77.0,100,75,1.86
18,Uni,RU,2021-01-19 03:39:32,57.7535,51.4923,-10.32,89,100,3.6
19,Sabha,LY,2021-01-19 03:39:32,27.0377,14.4283,44.73,55,0,7.96
20,Bengkulu,ID,2021-01-19 03:31:05,-3.8004,102.2655,84.06,62,96,3.98
21,Manpur,IN,2021-01-19 03:39:32,22.4333,75.6167,60.8,82,20,4.61
22,Owando,CG,2021-01-19 03:39:32,-0.4819,15.8999,71.28,88,35,2.64
23,Koslan,RU,2021-01-19 03:39:32,63.4564,48.8989,2.07,93,100,8.32
24,Vestmannaeyjar,IS,2021-01-19 03:30:58,63.4427,-20.2734,35.62,81,78,29.53
25,Georgetown,MY,2021-01-19 03:30:51,5.4112,100.3354,82.0,65,40,4.61
26,Ribeira Grande,PT,2021-01-19 03:30:47,38.5167,-28.7,62.83,81,99,23.73
27,Port Elizabeth,ZA,2021-01-19 03:30:12,-33.918,25.5701,62.6,100,0,4.65
28,Moose Factory,CA,2021-01-19 03:31:20,51.2585,-80.6094,-2.2,78,90,4.61
29,San Andres,CO,2021-01-19 03:39:33,12.5847,-81.7006,80.6,78,20,11.5
30,Bredasdorp,ZA,2021-01-19 03:30:39,-34.5322,20.0403,64.4,88,98,4.61
31,Arona,ES,2021-01-19 03:39:34,28.0996,-16.681,60.01,72,20,14.97
32,Upernavik,GL,2021-01-19 03:30:41,72.7868,-56.1549,7.23,77,42,7.7
33,Pimenta Bueno,BR,2021-01-19 03:37:30,-11.6725,-61.1936,68.23,96,100,4.34
34,Caravelas,BR,2021-01-19 03:30:49,-17.7125,-39.2481,73.85,84,1,5.35
35,Pangody,RU,2021-01-19 03:39:34,65.85,74.4859,-21.17,87,99,8.66
36,Chuy,UY,2021-01-19 03:30:42,-33.6971,-53.4616,60.12,77,0,3.96
37,Mangrol,IN,2021-01-19 03:39:34,21.1167,70.1167,71.74,30,0,10.18
38,Vila Velha,BR,2021-01-19 03:30:52,-20.3297,-40.2925,77.0,83,40,6.91
39,Barmer,IN,2021-01-19 03:39:35,25.75,71.3833,62.82,40,0,10.63
40,Bellavista,PE,2021-01-19 03:39:35,-7.0561,-76.5911,86.0,58,20,6.91
41,Chemal,RU,2021-01-19 03:39:35,51.4111,86.005,18.12,91,100,0.96
42,Berlevag,NO,2021-01-19 03:31:14,70.8578,29.0864,27.77,93,100,22.88
43,Kruisfontein,ZA,2021-01-19 03:30:51,-34.0033,24.7314,61.0,92,0,1.99
44,Vardo,NO,2021-01-19 03:31:56,70.3705,31.1107,28.08,94,95,27.56
45,Gat,IL,2021-01-19 03:31:46,31.61,34.7642,51.01,53,0,1.99
46,Bambous Virieux,MU,2021-01-19 03:30:35,-20.3428,57.7575,81.0,94,40,10.36
47,Saint George,US,2021-01-19 03:30:56,37.1041,-113.5841,48.2,27,1,12.66
48,Olafsvik,IS,2021-01-19 03:30:50,64.8945,-23.7142,30.07,91,18,15.05
49,Lokosovo,RU,2021-01-19 03:39:36,61.1333,74.8167,-21.08,86,98,11.23
50,Victoria,HK,2021-01-19 03:27:49,22.2855,114.1577,62.01,53,0,5.01
51,Lerwick,GB,2021-01-19 03:39:36,60.1545,-1.1494,41.0,87,75,18.41
52,Maua,BR,2021-01-19 03:39:36,-23.6678,-46.4614,72.0,83,75,4.61
53,Kalmar,SE,2021-01-19 03:31:09,56.6616,16.3616,34.0,93,90,9.22
54,Zhanakorgan,KZ,2021-01-19 03:39:36,43.9098,67.2495,34.21,88,89,12.48
55,Oktyabrskiy,RU,2021-01-19 03:39:37,54.4815,53.471,1.31,93,100,4.94
